Date,HosPt,PUI,Suspected,Lab_Neg,Confirmed,Death,Recovered,Pending
27-03-2020,372,370,2,334,8,0,0,30
28-03-2020,430,428,2,367,8,0,0,55
29-03-2020,476,474,2,403,10,0,0,63
30-03-2020,517,515,2,426,14,0,0,77
31-03-2020,561,559,2,497,15,1,0,49
01-04-2020,597,595,2,498,16,1,0,83
02-04-2020,644,642,2,534,20,1,0,90
03-04-2020,690,688,2,616,20,1,0,54
04-04-2020,748,746,2,616,21,1,0,111
